[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,tonyjustice80,"North Augusta, SC"
[],"RT @Herbert_L_Reed: President Trump: Media, CNN Knows Who Whistleblower Is - You Just Don't Want to Report It! The Whistleblower Gave False…",bunny_wheeler,
[],"RT @DrShayPhD: Walk into any store in my town and see a person with something that shows support of Trump, there is an instant bond. Never…",chelsea1935,"Vermont, USA"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,fedagentmark,"GreasyGavinVille, Commiefornia"
['ClimateChange'],"RT @tinaissa: Quite frankly our planet doesn’t have time for this lack of empathy &amp; action on #ClimateChange

Not one of these recent Calif…",petti_cash,"Florida, USA"
[],"RT @RichardGrenell: I don’t get to watch Sunday shows much from Berlin, but I was able to see Meet the Press today. Chuck Todd went from be…",sorrell59,
[],"RT @JudgeJeanine: The democrats are tearing this country apart. They are wusses, wimps and weasels. They don’t have the chutzpah to face Do…",MAGAKAGMAGAKAG,United States
['TrumpBooedAgain'],RT @Pattihatestrump: #TrumpBooedAgain I absolutely LOVE it! trump and his evil spawn are getting what they DESERVE!....FINALLY! What a swee…,ElizabethAlver6,
['TrumpBooedAgain'],RT @NancyLeeGrahn: It appears the only place that Trump can go without being booed is a Klan Rally. #TrumpBooedAgain https://t.co/5ioYE65wc1,_remington,
[],"RT @atrupar: ""Why are all of these people listening to this absolutely, totally appropriate call, why didn't they come forward?"" -- Trump's…",QueenBertRoyal,
[],RT @AdamParkhomenko: Trump Jr. requests you all stop retweeting. Thank you for not complying. https://t.co/Un51xkRRWB,running1star,United States
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,MarieWa8888888,
[],@POTUS called @KremlinRussia_E to offer help with fires but he says California can fuck itself.,jennylowdive,The 5th Dimension
[],"RT @cameron_kasky: This tweet is strong, mainstream representation of my bipolar disorder https://t.co/S1gIPKCR74",MrSpaceHeater,"Wisconsin, USA"
[],@mrbromwich Hatred for Ukraine?  Previous POTUS sends blankets and holds back military aide. Trump sends arm a give… https://t.co/mzu3l6vzxy,dollahollayo,some where close to there
[],"RT @GMSarli: @realDonaldTrump quid pro quo = BRIBERY

bribery is impeachable

""I would like you to do us a favor, though.""

-- Donald J. Tr…",GoogeliArt,Norway
[],"RT @JudgeJeanine: The democrats are tearing this country apart. They are wusses, wimps and weasels. They don’t have the chutzpah to face Do…",DianneBagdansk1,
[],RT @realDonaldTrump: False stories are being reported that a few Republican Senators are saying that President Trump may have done a quid p…,rebelwitacauz,"Maine, USA"
[],"RT @dcpoll: Turkish intelligence allegedly has an intercept of a call in which Kushner gave MBS the green light to arrest Jamal Khashoggi,…",CherylCassel1,"Pennsylvania, USA"
[],"RT @SeanAstin: FUCK YOU Donald Trump.

I stayed up 4 nights as 40-70mph winds howled around my house so my wife &amp; daughters could feel safe…",SouSouSoukup,
[],"RT @thebradfordfile: The funny thing isn’t CNN doing an analysis of typos on Trump’s tweets. 

It’s that they needed a third party to find…",carolwi07719284,
[],RT @jonfavs: This entire impeachment process is just gonna be all of us knocking down the most offensively stupid arguments from Trump supp…,claire_noire,"Salt Lake City, UT"
[],"RT @BillKristol: In light of Trump’s threats against Lt. Col. Vindman, shouldn’t the Secretary of Defense and the Army Chief of Staff expre…",MDTeresa,
[],Obama can't even take credit for Corruption! It has only been addressed since Donald J Trump was Elected! It has ex… https://t.co/zTeNPjx34w,DonaldW40174618,Virginia
[],"RT @JudgeJeanine: The democrats are tearing this country apart. They are wusses, wimps and weasels. They don’t have the chutzpah to face Do…",Freier17,
['NeverTrump'],RT @MBOKSR_MAGA: It would make life easier for you if you would just admit you’re a #NeverTrump hack. It’s a losing argument to argue the c…,DavidRDugas1,"Louisiana, USA"
[],RT @MZHemingway: Reminder that Schiff heavily pushed for whistleblower’s testimony until moment it was revealed that Schiff’s team and whis…,AmazingBecks,"New York, NY"
[],"Campuri Politik Inggris, Trump Ingin PM Johnson dan Farage Bersatu https://t.co/cNfN7jkqmo",Kabar24,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,deegrose,"Ohio, USA"
[],"RT @tonyposnanski: Fuck Donald Trump and all MAGA.

Just thought it was a good day to say that.",0sadEgg,DisneyLand
[],RT @BradMossEsq: There should be an Article of Impeachment voted on by the House that just deals with the president’s repeated attempts to…,ScottJWalters,
[],RT @luisilv_: Macri hablando en ingles: https://t.co/5ebxxHbT3b https://t.co/0KOBeG18ly,_florbarral,"Buenos Aires, Argentina"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,Trashpanda_45,A raft
[],"RT @thehill: President Trump on CA Gov. Gavin Newsom: ""The governor doesn't know -- he's like a child -- he doesn't know what he's doing.""…",Jeanine64549817,
[],"RT @dbongino: THERE’S NO “WHISTLEBLOWER.” There is, however, a deep-state Democrat operative using his access on the NSC to foster the thir…",Kathy76147641,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,drillermiller2,25915
[],"RT @Glvarado14: El Lunes un boeing lleno de niños y sus padres deportados, los cuales como he venido diciendo, han sido abandonados desde J…",HenryBarillasSV,Zaragoza - El Salvador
[],@realDonaldTrump lol lol,GiftsSimplicity,Hawaii
[],"RT @NevadaElJefe: Former Czech Ambassador Bašta: CIA, FBI and Democrats Are Working Behind the Scenes to Remove President Trump, ""It's a Th…",cs00582scs,Smartsville
[],"RT @StevenBeschloss: If Trump had succeeded, there would be no boos. If he had successfully intimidated and terrorized the public, there wo…",MadelineMiche10,"Absecon, NJ"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,GiseleGrimes74,
[],RT @DanRather: So this morning President Trump tweeted “The Angry Majority!” Who took over his Twitter account with truth telling? If the p…,WeinerFran,
[],Another legal pivot,TPOTweeter,
[],"RT @Education4Libs: Dear liberals,

Why is it okay for Biden’s son to take money from China &amp; Ukraine, but it’s an impeachable event for Tr…",Beth0214Skal,
[],"RT @TheDemCoalition: Smugglers have found that all you need to cut through the wall is a $100 saw.

https://t.co/QdwHLFk70a",sticks_n_stonez,
[],RT @Christo30673817: Happy Halloween Fellow Resisters! May the orange Hob-Goblin in our White House be driven out by a Spell of Impeachment…,Christo30673817,"Sausalito, CA"
[],"Trump signs off on plan to cap US refugee limit at 18,000 in 2020 https://t.co/gfwFnJE3CZ https://t.co/tt7UQ3Ho4Z",raybae689,"Queens, NY"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,BeckiDoll007,"Trump Town, USA"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,sherjenbuckler,United States (SD) 
[],@SalcedoRamos Varios jugadores también de la NBA como Lebron James no han asistido. Una cosa fue con @BarackObama y otra con Trump,RochiPrietoP,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,carpetman4456,
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,catfish1364,"North Carolina, USA"
[],RT @BillKristol: Is Trump going to attack House Intelligence Committee Republicans when they don’t issue their own transcripts? https://t.c…,RandyHinshaw,"Huntsville, AL"
[],RT @realDonaldTrump: Don’t miss this show! https://t.co/EhY8CNAUqP,TheriotChristy,
[],RT @realDonaldTrump: False stories are being reported that a few Republican Senators are saying that President Trump may have done a quid p…,PatriotKc,
[],"RT @RealKyleMorris: President Trump: ""I think Nancy Pelosi has lost her mind and I think, frankly, that she should go back home to San Fran…",jay_bird747,
[],RT @amvetsupport: trump is now getting booed at UFC events. About time. trump loyalists no longer being loyal. Now being Americans,justjo2,"Illinois, USA"
